S,S0,H,H/S0
5,9.58333,13.765,1.43635
10,19.1667,23.018,1.20094
20,38.3333,42.1736,1.10018
30,57.5,61.0374,1.06152
40,76.6667,80.0206,1.04375
50,95.8333,99.0628,1.0337
60,115,118.003,1.02612
70,134.167,137.338,1.02363
80,153.333,156.413,1.02008
90,172.5,175.546,1.01766
100,191.667,194.572,1.01516
