S,S0,H,H - S0
5,9.58,10.84,1.26
10,19.17,20.18,1.01
50,95.83,96.65,0.82
100,191.67,192.3,0.63
250,479.17,479.63,0.46
500,958.333,958.71,0.38
1000,1916.67,1916.96,0.29
